,Localtime,Open,High,Low,Close,Volume,strtime,index2
529,2019-09-19 15:59:00,220.957,217.3968461538462,220.738,220.858,4.96,09/19 15:59,264
530,2019-09-20 09:30:00,221.44799999999998,224.7168461538462,221.44799999999998,221.958,1.5125,09/20 09:30,265
531,2019-09-20 09:31:00,222.167,226.09684615384614,222.167,222.25799999999998,1.8925,09/20 09:31,265
532,2019-09-20 09:32:00,222.27700000000002,225.37084615384626,222.00799999999998,222.017,1.1625,09/20 09:32,266
533,2019-09-20 09:33:00,222.028,224.3568461538462,221.81799999999998,222.03799999999998,1.88,09/20 09:33,266
534,2019-09-20 09:34:00,222.058,225.0708461538462,222.028,222.09799999999998,1.7475,09/20 09:34,267
535,2019-09-20 09:35:00,222.08700000000002,223.87084615384626,221.947,221.957,2.5975,09/20 09:35,267
536,2019-09-20 09:36:00,221.958,223.75684615384623,221.768,222.097,2.3875,09/20 09:36,268
537,2019-09-20 09:37:00,222.09799999999998,223.57684615384622,221.857,222.00799999999998,2.56,09/20 09:37,268
538,2019-09-20 09:38:00,222.018,224.17684615384618,221.977,222.19799999999998,2.83,09/20 09:38,269
539,2019-09-20 09:39:00,222.19799999999998,225.07684615384622,222.128,222.208,3.0375,09/20 09:39,269
540,2019-09-20 09:40:00,222.218,224.5368461538462,222.09799999999998,222.197,2.5075,09/20 09:40,270
541,2019-09-20 09:41:00,222.207,224.23684615384613,221.997,222.08700000000002,2.03,09/20 09:41,270
542,2019-09-20 09:42:00,222.107,223.87684615384612,221.997,222.05700000000002,1.46,09/20 09:42,271
543,2019-09-20 09:43:00,222.058,223.27684615384615,221.748,221.898,2.125,09/20 09:43,271
544,2019-09-20 09:44:00,221.92700000000002,222.91684615384614,221.898,221.958,1.8,09/20 09:44,272
545,2019-09-20 09:45:00,221.977,223.0368461538462,221.868,221.878,1.9825,09/20 09:45,272
546,2019-09-20 09:46:00,221.877,222.37684615384612,221.748,221.798,3.02,09/20 09:46,273
547,2019-09-20 09:47:00,221.798,222.0168461538461,221.717,221.787,2.6275,09/20 09:47,273
548,2019-09-20 09:48:00,221.787,222.55684615384612,221.658,221.84799999999998,3.1425,09/20 09:48,274
549,2019-09-20 09:49:00,221.857,222.67684615384618,221.648,221.67700000000002,3.215,09/20 09:49,274
550,2019-09-20 09:50:00,221.668,221.29684615384608,221.447,221.487,3.845,09/20 09:50,275
551,2019-09-20 09:51:00,221.50799999999998,222.31684615384617,221.507,221.80700000000002,2.805,09/20 09:51,275
552,2019-09-20 09:52:00,221.798,222.31684615384617,221.798,221.84799999999998,2.2075,09/20 09:52,276
553,2019-09-20 09:53:00,221.86700000000002,222.37084615384626,221.80700000000002,221.81799999999998,2.725,09/20 09:53,276
554,2019-09-20 09:54:00,221.84799999999998,222.1308461538463,221.72799999999998,221.78799999999998,2.7975,09/20 09:54,277
555,2019-09-20 09:55:00,221.798,221.8368461538461,221.64700000000002,221.67700000000002,2.955,09/20 09:55,277
556,2019-09-20 09:56:00,221.678,222.37684615384612,221.678,221.75799999999998,2.89,09/20 09:56,278
557,2019-09-20 09:57:00,221.75799999999998,222.31684615384617,221.75799999999998,221.828,2.385,09/20 09:57,278
558,2019-09-20 09:58:00,221.828,222.67684615384618,221.817,221.917,2.1025,09/20 09:58,279
559,2019-09-20 09:59:00,221.908,222.49684615384618,221.808,221.888,2.915,09/20 09:59,279
560,2019-09-20 10:00:00,221.887,223.2168461538462,221.817,222.03799999999998,3.39,09/20 10:00,280
561,2019-09-20 10:01:00,222.037,223.27684615384615,221.727,221.75799999999998,2.66,09/20 10:01,280
562,2019-09-20 10:02:00,221.757,222.25684615384623,221.747,221.858,2.555,09/20 10:02,281
563,2019-09-20 10:03:00,221.868,222.1968461538461,221.69799999999998,221.768,3.0775,09/20 10:03,281
564,2019-09-20 10:04:00,221.768,222.37684615384612,221.767,221.847,3.065,09/20 10:04,282
565,2019-09-20 10:05:00,221.858,222.37684615384612,221.747,221.768,3.1475,09/20 10:05,282
566,2019-09-20 10:06:00,221.768,221.59684615384614,221.69799999999998,221.768,3.075,09/20 10:06,283
567,2019-09-20 10:07:00,221.77700000000002,222.55684615384612,221.77700000000002,221.938,2.785,09/20 10:07,283
568,2019-09-20 10:08:00,221.937,223.09684615384614,221.86700000000002,221.868,3.0625,09/20 10:08,284
569,2019-09-20 10:09:00,221.878,222.25684615384623,221.808,221.808,2.945,09/20 10:09,284
570,2019-09-20 10:10:00,221.80700000000002,222.2508461538462,221.80700000000002,221.858,2.625,09/20 10:10,285
571,2019-09-20 10:11:00,221.86700000000002,222.67684615384618,221.768,221.78799999999998,2.5675,09/20 10:11,285
572,2019-09-20 10:12:00,221.78799999999998,221.89084615384618,221.707,221.708,2.355,09/20 10:12,286
573,2019-09-20 10:13:00,221.707,221.3568461538462,221.607,221.607,3.3925,09/20 10:13,286
574,2019-09-20 10:14:00,221.607,221.3568461538462,221.578,221.61700000000002,3.11,09/20 10:14,287
575,2019-09-20 10:15:00,221.628,221.47684615384608,221.628,221.72799999999998,3.505,09/20 10:15,287
576,2019-09-20 10:16:00,221.747,222.1968461538461,221.697,221.858,2.54,09/20 10:16,288
577,2019-09-20 10:17:00,221.84799999999998,222.43684615384623,221.828,221.858,2.2075,09/20 10:17,288
578,2019-09-20 10:18:00,221.86700000000002,223.09684615384614,221.797,221.957,2.61,09/20 10:18,289
579,2019-09-20 10:19:00,221.958,222.91684615384614,221.868,221.998,2.5975,09/20 10:19,289
580,2019-09-20 10:20:00,221.988,222.8568461538462,221.888,221.917,2.245,09/20 10:20,290
581,2019-09-20 10:21:00,221.918,222.67684615384618,221.89700000000002,221.908,1.99,09/20 10:21,290
582,2019-09-20 10:22:00,221.908,222.67684615384618,221.89700000000002,221.938,2.42,09/20 10:22,291
583,2019-09-20 10:23:00,221.937,222.79684615384608,221.898,221.918,1.82,09/20 10:23,291
584,2019-09-20 10:24:00,221.918,222.67684615384618,221.86700000000002,221.888,1.8325,09/20 10:24,292
585,2019-09-20 10:25:00,221.887,222.37684615384612,221.767,221.78799999999998,1.9175,09/20 10:25,292
586,2019-09-20 10:26:00,221.80700000000002,221.95684615384616,221.77700000000002,221.798,1.7025,09/20 10:26,293
587,2019-09-20 10:27:00,221.808,221.95684615384616,221.787,221.808,1.8325,09/20 10:27,293
588,2019-09-20 10:28:00,221.817,221.95684615384616,221.797,221.80700000000002,1.675,09/20 10:28,294
589,2019-09-20 10:29:00,221.798,221.8368461538461,221.75799999999998,221.808,1.8825,09/20 10:29,294
590,2019-09-20 10:30:00,221.81799999999998,223.3368461538461,221.817,222.06799999999998,3.12,09/20 10:30,295
591,2019-09-20 10:31:00,222.058,223.5168461538461,222.017,222.078,2.01,09/20 10:31,295
592,2019-09-20 10:32:00,222.08700000000002,224.29684615384608,222.08700000000002,222.188,2.1425,09/20 10:32,296
593,2019-09-20 10:33:00,222.188,224.59684615384614,222.187,222.247,2.135,09/20 10:33,296
594,2019-09-20 10:34:00,222.247,224.59684615384614,222.128,222.188,1.8025,09/20 10:34,297
595,2019-09-20 10:35:00,222.188,224.29684615384608,222.11700000000002,222.22799999999998,1.485,09/20 10:35,297
596,2019-09-20 10:36:00,222.248,225.4308461538462,222.238,222.388,1.895,09/20 10:36,298
597,2019-09-20 10:37:00,222.388,225.37684615384612,222.328,222.388,1.6525,09/20 10:37,298
598,2019-09-20 10:38:00,222.407,225.49684615384618,222.287,222.298,1.47,09/20 10:38,299
599,2019-09-20 10:39:00,222.297,224.71084615384618,221.958,221.987,2.8075,09/20 10:39,299
600,2019-09-20 10:40:00,221.988,223.2168461538462,221.877,221.907,1.855,09/20 10:40,300
601,2019-09-20 10:41:00,221.908,223.21084615384618,221.907,221.998,1.2825,09/20 10:41,300
602,2019-09-20 10:42:00,221.997,223.63684615384616,221.94799999999998,222.088,1.5225,09/20 10:42,301
603,2019-09-20 10:43:00,222.088,223.9308461538462,222.067,222.118,1.235,09/20 10:43,301
604,2019-09-20 10:44:00,222.128,223.75684615384623,222.00799999999998,222.03799999999998,1.1075,09/20 10:44,302
605,2019-09-20 10:45:00,222.03799999999998,223.63684615384616,221.998,222.108,1.2275,09/20 10:45,302
606,2019-09-20 10:46:00,222.107,224.23684615384613,222.088,222.208,1.395,09/20 10:46,303
607,2019-09-20 10:47:00,222.217,224.29684615384608,222.138,222.207,2.375,09/20 10:47,303
608,2019-09-20 10:48:00,222.207,224.59684615384614,222.168,222.168,2.545,09/20 10:48,304
609,2019-09-20 10:49:00,222.167,224.17684615384618,222.14700000000002,222.167,2.4625,09/20 10:49,304
610,2019-09-20 10:50:00,222.168,223.99684615384618,222.127,222.158,1.59,09/20 10:50,305
611,2019-09-20 10:51:00,222.157,224.35084615384616,222.118,222.217,1.615,09/20 10:51,305
612,2019-09-20 10:52:00,222.207,224.41684615384614,222.088,222.14700000000002,3.1425,09/20 10:52,306
613,2019-09-20 10:53:00,222.148,224.1108461538462,221.92700000000002,221.928,2.115,09/20 10:53,306
614,2019-09-20 10:54:00,221.958,223.5168461538461,221.938,222.037,2.525,09/20 10:54,307
615,2019-09-20 10:55:00,222.037,223.1568461538461,221.857,221.938,1.8575,09/20 10:55,307
616,2019-09-20 10:56:00,221.938,223.2168461538462,221.887,221.887,1.49,09/20 10:56,308
617,2019-09-20 10:57:00,221.887,222.49684615384618,221.787,221.868,2.57,09/20 10:57,308
618,2019-09-20 10:58:00,221.878,222.43684615384623,221.81799999999998,221.917,1.78,09/20 10:58,309
619,2019-09-20 10:59:00,221.928,222.8568461538462,221.918,221.938,2.225,09/20 10:59,309
620,2019-09-20 11:00:00,221.938,222.55684615384612,221.877,221.917,2.4375,09/20 11:00,310
621,2019-09-20 11:01:00,221.918,223.5168461538461,221.908,222.078,1.3975,09/20 11:01,310
622,2019-09-20 11:02:00,222.078,223.3968461538462,221.918,221.97799999999998,2.07,09/20 11:02,311
623,2019-09-20 11:03:00,221.987,223.2168461538462,221.947,221.998,2.1375,09/20 11:03,311
624,2019-09-20 11:04:00,222.00799999999998,223.2168461538462,221.92700000000002,221.938,1.63,09/20 11:04,312
625,2019-09-20 11:05:00,221.938,222.79684615384608,221.907,221.907,1.785,09/20 11:05,312
626,2019-09-20 11:06:00,221.907,222.73684615384613,221.838,221.967,2.04,09/20 11:06,313
627,2019-09-20 11:07:00,221.968,223.2168461538462,221.917,222.007,1.4825,09/20 11:07,313
628,2019-09-20 11:08:00,222.007,223.09684615384614,221.977,221.988,1.675,09/20 11:08,314
629,2019-09-20 11:09:00,221.988,223.0368461538462,221.987,222.018,1.695,09/20 11:09,314
630,2019-09-20 11:10:00,222.00799999999998,223.27684615384615,221.987,222.018,1.645,09/20 11:10,315
631,2019-09-20 11:11:00,222.017,223.57684615384622,222.017,222.088,1.785,09/20 11:11,315
632,2019-09-20 11:12:00,222.08700000000002,223.57684615384622,222.05700000000002,222.067,1.7575,09/20 11:12,316
633,2019-09-20 11:13:00,222.058,223.3368461538461,221.86700000000002,221.888,1.5625,09/20 11:13,316
634,2019-09-20 11:14:00,221.887,222.25684615384623,221.708,221.778,1.8825,09/20 11:14,317
635,2019-09-20 11:15:00,221.77700000000002,222.13684615384616,221.767,221.858,1.8875,09/20 11:15,317
636,2019-09-20 11:16:00,221.84799999999998,222.37684615384612,221.83700000000002,221.878,1.9675,09/20 11:16,318
637,2019-09-20 11:17:00,221.868,222.31684615384617,221.797,221.808,1.865,09/20 11:17,318
638,2019-09-20 11:18:00,221.808,222.0168461538461,221.667,221.84799999999998,3.72,09/20 11:18,319
639,2019-09-20 11:19:00,221.847,222.43684615384623,221.787,221.908,2.8425,09/20 11:19,319
640,2019-09-20 11:20:00,221.908,222.73084615384627,221.888,221.938,2.5025,09/20 11:20,320
641,2019-09-20 11:21:00,221.947,223.1568461538461,221.947,222.00799999999998,1.9775,09/20 11:21,320
642,2019-09-20 11:22:00,222.007,222.97084615384622,221.888,221.928,2.06,09/20 11:22,321
643,2019-09-20 11:23:00,221.92700000000002,222.73684615384613,221.917,221.958,1.5225,09/20 11:23,321
644,2019-09-20 11:24:00,221.957,223.45684615384616,221.94799999999998,222.028,1.4475,09/20 11:24,322
645,2019-09-20 11:25:00,222.018,223.2168461538462,221.938,221.938,1.335,09/20 11:25,322
646,2019-09-20 11:26:00,221.94799999999998,222.73684615384613,221.868,221.908,1.9925,09/20 11:26,323
647,2019-09-20 11:27:00,221.907,222.43684615384623,221.847,221.907,1.745,09/20 11:27,323
648,2019-09-20 11:28:00,221.907,222.79084615384622,221.778,221.808,1.8125,09/20 11:28,324
649,2019-09-20 11:29:00,221.798,221.8968461538462,221.727,221.787,1.8275,09/20 11:29,324
